gis_id,name_count,NBH_NAMES,la_id,population_total_val,children_u18_in_poverty_2007,children_u18_in_poverty_2010,children_u18_in_poverty_2014,children_u18_in_poverty_delta_07_14,children_u18_in_poverty_delta_10_14,indicator_dental_access,indicator_obesity,indicator_tax,index_movement_scale,index_imd,index_idaci
E01008833,188,Sunderland 018D,E08000024,11947.00,10,10,5,-0.5,-0.5,234.0265957,,255,-1,18.22737,0.1779742
E01008834,188,Sunderland 013E,E08000024,16146.00,10,20,15,0.5,-0.25,234.0265957,,155,0,43.58922,0.3778239
E01008835,188,Sunderland 022G,E08000024,9752.00,10,15,10,0,-0.333333333,234.0265957,,205,0,21.7954,0.3036233
E01008836,188,Sunderland 016F,E08000024,14363.00,15,25,20,0.333333333,-0.2,234.0265957,,275,0,78.34702,0.5052925
E01008837,188,Sunderland 003B,E08000024,19876.00,15,15,15,0,0,234.0265957,,260,0,43.59983,0.4598125
E01008838,188,Sunderland 003C,E08000024,5419.00,15,10,15,0,0.5,234.0265957,,350,0,44.59814,0.3794746
E01008839,188,Sunderland 003D,E08000024,12162.00,10,15,5,-0.5,-0.666666667,234.0265957,,320,0,50.99176,0.4649178
E01008840,188,Sunderland 003E,E08000024,15390.00,20,15,20,0,0.333333333,234.0265957,,385,0,30.25862,0.2983855
E01008841,188,Sunderland 003F,E08000024,9804.00,15,5,10,-0.333333333,1,234.0265957,,310,0,55.9776,0.4225869
E01008842,188,Sunderland 004F,E08000024,19499.00,5,0,0,-1,0,234.0265957,,245,-1,25.50562,0.1722996
E01008843,188,Sunderland 019A,E08000024,11201.00,5,5,0,-1,-1,234.0265957,0.188235294,145,-1,13.90445,0.0738468
E01008844,188,Sunderland 019B,E08000024,6315.00,5,15,0,-1,-1,234.0265957,,150,0,21.95288,0.2441842
E01008845,188,Sunderland 017A,E08000024,12180.00,0,0,0,0,0,234.0265957,0.182572614,105,0,14.08007,0.044839
E01008846,188,Sunderland 017B,E08000024,13225.00,15,20,20,0.333333333,0,234.0265957,,350,1,44.5859,0.4834962
E01008847,188,Sunderland 017C,E08000024,5092.00,20,25,20,0,-0.2,234.0265957,,415,0,35.47491,0.3676854
E01008848,188,Sunderland 019C,E08000024,5241.00,5,5,0,-1,-1,234.0265957,,120,-1,13.09448,0.0825121
E01008849,188,Sunderland 019D,E08000024,7352.00,15,20,20,0.333333333,0,234.0265957,,370,1,41.26326,0.3925081
E01008850,188,Sunderland 017D,E08000024,15839.00,10,5,5,-0.5,0,234.0265957,,240,-1,11.91526,0.0523258
E01008851,188,Sunderland 017E,E08000024,6583.00,5,20,15,2,-0.25,234.0265957,,275,0,28.2383,0.2078343
E01008852,188,Sunderland 019E,E08000024,5014.00,0,5,0,0,-1,234.0265957,,160,0,11.69683,0.0569387
E01008853,188,Sunderland 009A,E08000024,16946.00,0,10,15,0,0.5,234.0265957,0.234920635,295,2,42.18436,0.352183
E01008854,188,Sunderland 009B,E08000024,5423.00,10,15,25,1.5,0.666666667,234.0265957,,280,2,38.29117,0.3815648
E01008855,188,Sunderland 007A,E08000024,18103.00,5,5,0,-1,-1,234.0265957,0.160839161,205,-1,21.29235,0.1029815
E01008856,188,Sunderland 007B,E08000024,13791.00,5,0,0,-1,0,234.0265957,,110,-1,13.29294,0.0497844
E01008857,188,Sunderland 009C,E08000024,6780.00,10,15,25,1.5,0.666666667,234.0265957,,265,2,31.37212,0.2820518
E01008858,188,Sunderland 009D,E08000024,9573.00,25,15,15,-0.4,0,234.0265957,,345,-1,39.77081,0.4604151
E01008859,188,Sunderland 009E,E08000024,9111.00,30,25,20,-0.333333333,-0.2,234.0265957,,410,-2,38.07516,0.4731639
E01008860,188,Sunderland 009F,E08000024,16404.00,10,20,15,0.5,-0.25,234.0265957,,295,0,41.54947,0.3467406
E01008861,188,Sunderland 025B,E08000024,17368.00,10,15,5,-0.5,-0.666666667,234.0265957,,265,0,22.54267,0.2113168
E01008862,188,Sunderland 025C,E08000024,10654.00,5,0,0,-1,0,234.0265957,,110,-1,8.134341,0.0595739
E01008863,188,Sunderland 025D,E08000024,7703.00,5,5,5,0,0,234.0265957,,100,0,6.209126,0.043965
E01008864,188,Sunderland 025E,E08000024,17359.00,0,10,5,0,-0.5,234.0265957,,75,0,8.017954,0
E01008865,188,Sunderland 025F,E08000024,14383.00,10,5,5,-0.5,0,234.0265957,,215,-1,25.08767,0.2422327
E01008866,188,Sunderland 025G,E08000024,10906.00,10,10,5,-0.5,-0.5,234.0265957,,250,-1,24.31631,0.160185
E01008867,188,Sunderland 020A,E08000024,8842.00,15,20,20,0.333333333,0,234.0265957,0.167883212,405,1,41.67107,0.4414876
E01008868,188,Sunderland 020B,E08000024,12687.00,5,5,5,0,0,234.0265957,,130,0,9.751988,0.0877132
E01008869,188,Sunderland 020C,E08000024,9923.00,5,0,5,0,0,234.0265957,,205,0,17.12776,0.1352851
E01008870,188,Sunderland 020D,E08000024,11883.00,0,0,0,0,0,234.0265957,,160,0,9.460201,0.0395016
E01008871,188,Sunderland 020E,E08000024,18025.00,10,5,15,0.5,2,234.0265957,,265,0,24.65189,0.2130379
E01008872,188,Sunderland 020F,E08000024,14367.00,0,10,0,0,-1,234.0265957,,140,0,13.74179,0.093226
E01008873,188,Sunderland 010A,E08000024,7504.00,0,0,5,0,0,234.0265957,0.208510638,130,1,13.94406,0.1271756
E01008874,188,Sunderland 010B,E08000024,12486.00,10,15,30,2,1,234.0265957,,500,2,37.8712,0.4206268
E01008875,188,Sunderland 010C,E08000024,8418.00,10,5,5,-0.5,0,234.0265957,,270,-1,21.64345,0.1802555
E01008876,188,Sunderland 007C,E08000024,9031.00,0,5,5,0,0,234.0265957,,115,1,12.02695,0.0897615
E01008877,188,Sunderland 007D,E08000024,9157.00,5,5,5,0,0,234.0265957,,175,0,13.2748,0.0692742
E01008878,188,Sunderland 009G,E08000024,17993.00,0,5,5,0,0,234.0265957,,330,1,23.42515,0.1530983
E01008879,188,Sunderland 010D,E08000024,10333.00,5,5,5,0,0,234.0265957,,225,0,19.78821,0.1816956
E01008880,188,Sunderland 010E,E08000024,19447.00,15,0,5,-0.666666667,0,234.0265957,,170,0,24.51407,0.1711627
E01011949,58,Hartlepool 009A,E06000001,5301.00,10,15,15,0.5,0,237.8275862,0.24137931,460,1,42.82657,0.4115452
E01011950,58,Hartlepool 008A,E06000001,7271.00,15,10,10,-0.333333333,0,237.8275862,0.269230769,260,-1,49.64348,0.4691424
E01011951,58,Hartlepool 007A,E06000001,10815.00,10,15,10,0,-0.333333333,237.8275862,0.243243243,295,0,41.13076,0.3792743
E01011952,58,Hartlepool 002A,E06000001,9690.00,10,20,10,0,-0.5,237.8275862,0.255434783,385,0,51.06486,0.4673676
E01011953,58,Hartlepool 002B,E06000001,15712.00,25,45,15,-0.4,-0.666666667,237.8275862,,545,0,64.27103,0.5677058
E01011954,58,Hartlepool 001A,E06000001,5200.00,15,25,30,1,0.2,237.8275862,0.253164557,470,2,34.6615,0.2836493
E01011955,58,Hartlepool 003A,E06000001,14518.00,15,10,20,0.333333333,1,237.8275862,0.276363636,350,0,61.80877,0.5890986
E01011957,58,Hartlepool 003C,E06000001,15533.00,10,20,5,-0.5,-0.75,237.8275862,,295,0,48.39254,0.3982181
E01011959,58,Hartlepool 014A,E06000001,8263.00,0,5,0,0,-1,237.8275862,0.139737991,150,0,11.11932,0.0295859
E01011960,58,Hartlepool 014B,E06000001,9118.00,0,0,0,0,0,237.8275862,0.211864407,115,0,14.6447,0.0601217
E01011961,58,Hartlepool 012A,E06000001,16651.00,20,15,10,-0.5,-0.333333333,237.8275862,0.255892256,310,-2,33.64727,0.3003018
E01011962,58,Hartlepool 012B,E06000001,11768.00,20,25,25,0.25,0,237.8275862,,380,1,38.42535,0.4585004
E01011963,58,Hartlepool 014C,E06000001,12701.00,5,5,0,-1,-1,237.8275862,,165,-1,10.61364,0.0724666
E01011964,58,Hartlepool 007B,E06000001,9952.00,10,10,25,1.5,1.5,237.8275862,,300,1,34.1206,0.2332105
E01011965,58,Hartlepool 006A,E06000001,13468.00,10,5,0,-1,-1,237.8275862,0.153061224,155,-2,7.096333,0.0367061
E01011966,58,Hartlepool 006B,E06000001,5142.00,5,5,0,-1,-1,237.8275862,,145,-1,20.04013,0.0900462
E01011967,58,Hartlepool 007C,E06000001,16323.00,5,0,15,2,0,237.8275862,,260,0,18.3194,0.1106568
E01011968,58,Hartlepool 014D,E06000001,8663.00,10,15,10,0,-0.333333333,237.8275862,,265,0,18.23977,0.1586577
E01011969,58,Hartlepool 001B,E06000001,9045.00,5,10,5,0,-0.5,237.8275862,,190,0,16.43115,0.1630255
E01011970,58,Hartlepool 001C,E06000001,5352.00,5,5,5,0,0,237.8275862,,155,0,10.94741,0.05276
E01011971,58,Hartlepool 001D,E06000001,14283.00,0,0,5,0,0,237.8275862,,240,1,7.561809,0.0381913
E01011973,58,Hartlepool 005A,E06000001,14155.00,20,10,5,-0.75,-0.5,237.8275862,0.214285714,295,-2,69.31223,0.6505487
E01011974,58,Hartlepool 005B,E06000001,18553.00,15,25,20,0.333333333,-0.2,237.8275862,,240,0,42.03936,0.608818
E01011975,58,Hartlepool 005C,E06000001,7381.00,5,15,5,0,-0.666666667,237.8275862,,210,0,32.82655,0.3016708
E01011976,58,Hartlepool 005D,E06000001,13437.00,10,20,15,0.5,-0.25,237.8275862,,250,0,57.44089,0.4771124
E01011977,58,Hartlepool 012C,E06000001,13112.00,25,30,25,0,-0.166666667,237.8275862,,500,0,49.33489,0.4543692
E01011978,58,Hartlepool 012D,E06000001,7902.00,20,20,20,0,0,237.8275862,,420,0,63.40524,0.5187185
E01011979,58,Hartlepool 012E,E06000001,13367.00,15,15,15,0,0,237.8275862,,430,0,50.82875,0.4719107
E01011980,58,Hartlepool 009B,E06000001,12540.00,10,15,10,0,-0.333333333,237.8275862,,330,0,49.22146,0.3596378
E01011981,58,Hartlepool 009C,E06000001,17565.00,20,20,20,0,0,237.8275862,,415,0,45.28381,0.4545684
E01011982,58,Hartlepool 014E,E06000001,16637.00,5,0,0,-1,0,237.8275862,,65,-1,5.12095,0
E01011983,58,Hartlepool 006C,E06000001,8729.00,0,0,0,0,0,237.8275862,,150,0,8.041667,0.0474467
E01011984,58,Hartlepool 009D,E06000001,11607.00,0,0,0,0,0,237.8275862,,125,0,10.43279,0.0327923
E01011985,58,Hartlepool 010A,E06000001,13775.00,0,0,5,0,0,237.8275862,0.293269231,150,1,20.41852,0.1114771
E01011986,58,Hartlepool 008B,E06000001,18560.00,10,10,10,0,0,237.8275862,,245,0,18.84263,0.2121764
E01011987,58,Hartlepool 008C,E06000001,9136.00,5,5,10,1,1,237.8275862,,275,1,25.69303,0.1568034
E01011988,58,Hartlepool 010B,E06000001,16642.00,10,10,10,0,0,237.8275862,,320,0,32.81755,0.1603196
E01011989,58,Hartlepool 010C,E06000001,6835.00,25,25,10,-0.6,-0.6,237.8275862,,440,-1,53.34451,0.5120442
E01011990,58,Hartlepool 010D,E06000001,5327.00,10,15,15,0.5,0,237.8275862,,340,1,28.06485,0.1992496
E01011991,58,Hartlepool 002C,E06000001,10410.00,15,10,15,0,0.5,237.8275862,,265,0,30.96179,0.1926277
E01011992,58,Hartlepool 002D,E06000001,19837.00,10,10,15,0.5,0.5,237.8275862,,420,1,51.51964,0.5253391
E01011993,58,Hartlepool 002E,E06000001,6883.00,20,30,25,0.25,-0.166666667,237.8275862,,400,0,50.19144,0.3863705
E01011994,58,Hartlepool 002F,E06000001,9935.00,10,25,10,0,-0.6,237.8275862,,430,0,69.52139,0.5502937
E01011995,58,Hartlepool 011A,E06000001,15788.00,0,0,0,0,0,237.8275862,0.242937853,180,0,14.21417,0.1090484
E01011996,58,Hartlepool 011B,E06000001,17141.00,10,5,10,0,1,237.8275862,,160,0,18.91466,0.1467372
E01011997,58,Hartlepool 011C,E06000001,5901.00,5,15,5,0,-0.666666667,237.8275862,,255,0,8.473557,0.0583125
E01011998,58,Hartlepool 011D,E06000001,5409.00,5,10,5,0,-0.5,237.8275862,,165,0,16.39024,0.1011531
E01011999,58,Hartlepool 007D,E06000001,7545.00,30,40,25,-0.166666667,-0.375,237.8275862,,535,0,60.33992,0.6774609
E01012000,58,Hartlepool 007E,E06000001,7316.00,15,10,5,-0.666666667,-0.5,237.8275862,,225,-2,69.11375,0.5126915
E01012001,58,Hartlepool 008D,E06000001,19775.00,20,15,5,-0.75,-0.666666667,237.8275862,,450,-2,59.03376,0.5971079
E01012002,58,Hartlepool 006D,E06000001,18238.00,5,5,10,1,1,237.8275862,,250,1,23.34826,0.1384656
E01012003,58,Hartlepool 014F,E06000001,11738.00,0,0,0,0,0,237.8275862,,125,0,8.289428,0.0196272
E01012005,58,Hartlepool 014G,E06000001,12634.00,0,5,5,0,0,237.8275862,,260,1,6.837686,0.0312975
E01012304,65,Darlington 012A,E06000005,10321.00,10,15,15,0.5,0,273.3692308,0.237354086,210,1,58.61948,0.4472564
E01012305,65,Darlington 012B,E06000005,8806.00,10,5,0,-1,-1,273.3692308,,210,-2,36.98655,0.3658092
E01012306,65,Darlington 012C,E06000005,17041.00,20,10,10,-0.5,0,273.3692308,,265,-1,32.03413,0.2270672
E01012307,65,Darlington 009A,E06000005,8633.00,5,15,10,1,-0.333333333,273.3692308,0.17961165,365,0,37.60533,0.2862863
E01012309,65,Darlington 006A,E06000005,10937.00,5,5,10,1,1,273.3692308,0.18627451,310,1,8.785314,0.0583897
E01012310,65,Darlington 006B,E06000005,19435.00,5,10,5,0,-0.5,273.3692308,,340,0,16.65713,0.1412191
E01012311,65,Darlington 006C,E06000005,13992.00,20,10,5,-0.75,-0.5,273.3692308,,335,-2,26.25376,0.3024281
E01012312,65,Darlington 006D,E06000005,19814.00,10,10,10,0,0,273.3692308,,370,0,53.54884,0.456053
E01012313,65,Darlington 006E,E06000005,12556.00,5,5,5,0,0,273.3692308,,280,0,35.86404,0.3812571
E01012314,65,Darlington 006F,E06000005,10591.00,20,5,5,-0.75,0,273.3692308,,335,-1,41.41319,0.4398174
E01012315,65,Darlington 010A,E06000005,6717.00,0,0,5,0,0,273.3692308,0.115384615,140,1,4.255256,0.0172684
E01012316,65,Darlington 010B,E06000005,9270.00,5,10,10,1,0,273.3692308,,120,1,12.8862,0.0555677
E01012317,65,Darlington 013A,E06000005,17412.00,0,5,5,0,0,273.3692308,0.239583333,210,1,21.04298,0.0968758
E01012318,65,Darlington 013B,E06000005,14050.00,15,15,15,0,0,273.3692308,,640,0,54.32641,0.4334337
E01012319,65,Darlington 013C,E06000005,16941.00,30,25,20,-0.333333333,-0.2,273.3692308,,655,-2,29.34419,0.2941206
E01012323,65,Darlington 002C,E06000005,9523.00,10,10,10,0,0,273.3692308,,360,0,18.89942,0.1686077
E01012324,65,Darlington 002D,E06000005,18315.00,0,0,5,0,0,273.3692308,,245,1,13.86992,0.08724
E01012325,65,Darlington 005A,E06000005,6989.00,10,10,5,-0.5,-0.5,273.3692308,0.165644172,195,-1,15.9067,0.0942519
E01012326,65,Darlington 005B,E06000005,17317.00,5,10,5,0,-0.5,273.3692308,,205,0,29.14805,0.1526373
E01012327,65,Darlington 009B,E06000005,15226.00,35,25,40,0.142857143,0.6,273.3692308,,495,0,57.57647,0.5916219
E01012328,65,Darlington 003A,E06000005,7035.00,10,15,20,1,0.333333333,273.3692308,0.145038168,260,2,29.57753,0.3304701
E01012329,65,Darlington 003B,E06000005,16478.00,5,0,0,-1,0,273.3692308,,175,-1,7.033104,0.0718693
E01012330,65,Darlington 003C,E06000005,11622.00,10,5,5,-0.5,0,273.3692308,,165,-1,6.130855,0.0458576
E01012331,65,Darlington 003D,E06000005,18001.00,5,5,5,0,0,273.3692308,,205,0,18.01728,0.1696341
E01012332,65,Darlington 005C,E06000005,5897.00,5,5,15,2,2,273.3692308,,300,1,37.42622,0.2753617
E01012333,65,Darlington 005D,E06000005,19885.00,5,15,15,2,0,273.3692308,,265,1,21.04741,0.2545043
E01012334,65,Darlington 001B,E06000005,13111.00,10,5,10,0,1,273.3692308,,310,0,11.9114,0.0700861
E01012335,65,Darlington 001C,E06000005,11481.00,5,5,5,0,0,273.3692308,,115,0,7.147784,0.0586143
E01012336,65,Darlington 011A,E06000005,6106.00,0,0,5,0,0,273.3692308,0.123505976,85,1,4.84055,0
E01012337,65,Darlington 011B,E06000005,6434.00,5,10,5,0,-0.5,273.3692308,,135,0,6.958772,0.0311474
E01012338,65,Darlington 015A,E06000005,16642.00,10,5,15,0.5,2,273.3692308,0.165178571,285,0,17.88605,0.1127388
E01012339,65,Darlington 015B,E06000005,11702.00,5,5,5,0,0,273.3692308,,140,0,8.355498,0.0557935
E01012340,65,Darlington 012D,E06000005,15046.00,20,30,15,-0.25,-0.5,273.3692308,,480,0,30.21568,0.24688
E01012341,65,Darlington 012E,E06000005,6846.00,15,20,25,0.666666667,0.25,273.3692308,,445,2,52.90032,0.4930038
E01012342,65,Darlington 009C,E06000005,6309.00,10,15,15,0.5,0,273.3692308,,380,1,38.41389,0.3764165
E01012343,65,Darlington 009D,E06000005,12128.00,15,5,20,0.333333333,3,273.3692308,,320,0,18.67579,0.166775
E01012344,65,Darlington 015C,E06000005,12295.00,5,5,5,0,0,273.3692308,,165,0,14.6082,0.1410687
E01012345,65,Darlington 015D,E06000005,6809.00,0,5,0,0,-1,273.3692308,,85,0,17.69623,0.0723738
E01012346,65,Darlington 015E,E06000005,11629.00,10,5,5,-0.5,0,273.3692308,,215,-1,6.147752,0.0575334
E01012347,65,Darlington 011C,E06000005,16497.00,10,0,5,-0.5,0,273.3692308,,150,0,7.318296,0.0225669
E01012348,65,Darlington 011D,E06000005,11636.00,0,0,0,0,0,273.3692308,,180,0,6.168828,0.0372003
E01012349,65,Darlington 004A,E06000005,9694.00,10,10,10,0,0,273.3692308,0.157232704,350,0,58.64636,0.4536154
E01012350,65,Darlington 004B,E06000005,8667.00,10,10,5,-0.5,-0.5,273.3692308,,240,-1,33.71646,0.2882366
E01012351,65,Darlington 004C,E06000005,14322.00,0,15,5,0,-0.666666667,273.3692308,,270,0,12.18063,0.145779
E01012352,65,Darlington 004D,E06000005,5524.00,20,10,10,-0.5,0,273.3692308,,280,-1,46.15218,0.3805266
E01012353,65,Darlington 008B,E06000005,14566.00,5,20,25,4,0.25,273.3692308,,280,2,35.10681,0.3420627
E01012354,65,Darlington 008C,E06000005,7138.00,10,20,15,0.5,-0.25,273.3692308,,350,0,65.31317,0.4978491
E01012355,65,Darlington 008D,E06000005,8902.00,10,5,10,0,1,273.3692308,,210,0,32.67666,0.227408
E01012356,65,Darlington 014A,E06000005,11756.00,15,10,5,-0.666666667,-0.5,273.3692308,0.194312796,200,-2,28.69289,0.1242151
E01012357,65,Darlington 014B,E06000005,11486.00,15,20,15,0,-0.25,273.3692308,,310,0,31.77991,0.3268012
E01012358,65,Darlington 014C,E06000005,7262.00,15,0,10,-0.333333333,0,273.3692308,,320,0,30.01572,0.3339617
E01012359,65,Darlington 014D,E06000005,16529.00,40,20,25,-0.375,0.25,273.3692308,,565,0,70.83055,0.5645431
E01012360,65,Darlington 010C,E06000005,13336.00,0,5,5,0,0,273.3692308,,75,1,11.80034,0.0491518
E01012361,65,Darlington 011E,E06000005,19604.00,5,0,5,0,0,273.3692308,,135,0,6.029339,0.035567
E01012362,65,Darlington 007A,E06000005,12191.00,15,20,5,-0.666666667,-0.75,273.3692308,0.213483146,270,0,36.6911,0.3396574
E01012363,65,Darlington 007B,E06000005,7308.00,5,10,10,1,0,273.3692308,,220,1,24.47838,0.2297774
E01012364,65,Darlington 007C,E06000005,15619.00,5,5,5,0,0,273.3692308,,220,0,22.70088,0.1902515
E01012365,65,Darlington 007D,E06000005,13253.00,0,10,0,0,-1,273.3692308,,160,0,9.958389,0.0301363
E01012366,65,Darlington 001D,E06000005,7557.00,0,5,10,0,1,273.3692308,,160,2,14.2339,0.0698431
E01020590,324,County Durham 015A,E06000047,18619.00,5,15,5,0,-0.666666667,208.5339506,0.168888889,170,0,19.3783,0.184807
E01020591,324,County Durham 015B,E06000047,15784.00,20,10,15,-0.25,0.5,208.5339506,,285,0,28.40058,0.2528276
E01020592,324,County Durham 011A,E06000047,8292.00,25,20,20,-0.2,0,208.5339506,0.241496599,415,-1,64.53387,0.684233
E01020593,324,County Durham 011B,E06000047,15841.00,20,15,10,-0.5,-0.333333333,208.5339506,,205,-2,34.32856,0.2461354
E01020594,324,County Durham 013A,E06000047,19517.00,10,10,10,0,0,208.5339506,0.166666667,190,0,16.26187,0.1369154
E01020595,324,County Durham 013B,E06000047,12187.00,5,5,5,0,0,208.5339506,,120,0,13.44694,0.0720262
E01020596,324,County Durham 007A,E06000047,7288.00,10,10,0,-1,-1,208.5339506,0.159793814,330,-1,29.03657,0.2290661
E01020597,324,County Durham 007B,E06000047,15854.00,0,5,5,0,0,208.5339506,,150,1,12.65735,0.1039983
E01020598,324,County Durham 007C,E06000047,5558.00,5,10,0,-1,-1,208.5339506,,165,0,10.86417,0.102987
E01020599,324,County Durham 011C,E06000047,13862.00,5,10,10,1,0,208.5339506,,280,1,32.96088,0.1368686
E01020600,324,County Durham 013C,E06000047,10443.00,5,0,0,-1,0,208.5339506,,115,-1,7.766581,0.0240081
E01020601,324,County Durham 011D,E06000047,19556.00,5,0,5,0,0,208.5339506,,190,0,12.75258,0.0452511
E01020602,324,County Durham 011E,E06000047,5241.00,0,15,15,0,0,208.5339506,,310,1,35.48731,0.2659523
E01020603,324,County Durham 013D,E06000047,5936.00,0,5,5,0,0,208.5339506,,130,1,4.688394,0
E01020604,324,County Durham 019A,E06000047,12902.00,5,10,5,0,-0.5,208.5339506,0.22519084,165,0,22.21969,0.1702869
E01020605,324,County Durham 013E,E06000047,19290.00,5,5,0,-1,-1,208.5339506,,145,-1,6.712718,0.0577602
E01020606,324,County Durham 005A,E06000047,14200.00,15,5,15,0,2,208.5339506,0.22826087,260,0,32.54634,0.2489411
E01020607,324,County Durham 019B,E06000047,10544.00,5,5,10,1,1,208.5339506,,235,1,29.97158,0.1642395
E01020608,324,County Durham 015C,E06000047,16611.00,15,10,5,-0.666666667,-0.5,208.5339506,,230,-2,16.78126,0.0952341
E01020609,324,County Durham 015D,E06000047,19337.00,5,0,0,-1,0,208.5339506,,195,-1,21.55291,0.2413787
E01020610,324,County Durham 015E,E06000047,6926.00,0,10,10,0,0,208.5339506,,145,1,7.874885,0.0630747
E01020611,324,County Durham 007D,E06000047,9499.00,0,0,0,0,0,208.5339506,,80,0,8.966913,0.0389368
E01020612,324,County Durham 007E,E06000047,17187.00,5,0,0,-1,0,208.5339506,,110,-1,8.731767,0.0613802
E01020613,324,County Durham 002A,E06000047,15830.00,5,5,15,2,2,208.5339506,0.19895288,165,1,7.987007,0.016693
E01020614,324,County Durham 002B,E06000047,9308.00,5,0,5,0,0,208.5339506,,205,0,22.89485,0.1555103
E01020615,324,County Durham 005B,E06000047,7563.00,5,10,5,0,-0.5,208.5339506,,355,0,36.6942,0.2889345
E01020616,324,County Durham 005C,E06000047,16182.00,20,10,5,-0.75,-0.5,208.5339506,,335,-2,30.01023,0.2034509
E01020617,324,County Durham 005D,E06000047,13711.00,15,10,15,0,0.5,208.5339506,,225,0,17.80576,0.0985453
E01020618,324,County Durham 011F,E06000047,6649.00,15,10,15,0,0.5,208.5339506,,315,0,34.3227,0.3850641
E01020619,324,County Durham 019C,E06000047,12757.00,5,5,15,2,2,208.5339506,,255,1,16.22624,0.0941717
E01020620,324,County Durham 019D,E06000047,11235.00,10,5,10,0,1,208.5339506,,295,0,21.48224,0.1934792
E01020621,324,County Durham 019E,E06000047,7163.00,10,10,25,1.5,1.5,208.5339506,,360,1,35.11961,0.3352469
E01020622,324,County Durham 002C,E06000047,18559.00,0,5,5,0,0,208.5339506,,200,1,13.24184,0.0904936
E01020623,324,County Durham 002D,E06000047,6799.00,0,5,5,0,0,208.5339506,,175,1,10.03289,0.0355016
E01020624,324,County Durham 009A,E06000047,12245.00,5,10,10,1,0,208.5339506,0.279816514,280,1,34.14722,0.262162
E01020625,324,County Durham 009B,E06000047,5867.00,5,10,20,3,1,208.5339506,,260,2,25.45118,0.2689371
E01020626,324,County Durham 006A,E06000047,14063.00,5,10,15,2,0.5,208.5339506,0.24,250,2,39.33804,0.2723009
E01020627,324,County Durham 003A,E06000047,7778.00,5,10,10,1,0,208.5339506,0.147601476,195,1,12.90622,0.1154601
E01020628,324,County Durham 003B,E06000047,15506.00,10,15,5,-0.5,-0.666666667,208.5339506,,125,0,8.189281,0.0879105
E01020629,324,County Durham 003C,E06000047,14842.00,10,15,10,0,-0.333333333,208.5339506,,260,0,19.58234,0.2132943
E01020630,324,County Durham 014A,E06000047,12834.00,5,10,10,1,0,208.5339506,0.232876712,280,1,29.17843,0.3653051
E01020631,324,County Durham 014B,E06000047,6375.00,0,5,5,0,0,208.5339506,,275,1,28.35126,0.1735315
E01020632,324,County Durham 010A,E06000047,11858.00,0,10,5,0,-0.5,208.5339506,0.224358974,240,0,13.11662,0.0946456
E01020633,324,County Durham 020A,E06000047,11945.00,5,10,15,2,0.5,208.5339506,0.196078431,225,2,29.08558,0.2860591
E01020634,324,County Durham 001A,E06000047,19764.00,5,10,10,1,0,208.5339506,0.188118812,145,1,8.053625,0.0325342
E01020635,324,County Durham 001B,E06000047,6739.00,5,0,0,-1,0,208.5339506,,105,-1,6.712704,0.0730532
E01020636,324,County Durham 001C,E06000047,6305.00,15,5,15,0,2,208.5339506,,290,0,21.80885,0.1713895
E01020637,324,County Durham 014C,E06000047,8446.00,0,0,5,0,0,208.5339506,,180,1,15.48801,0.0612354
E01020638,324,County Durham 006B,E06000047,16349.00,10,5,15,0.5,2,208.5339506,,245,0,25.68949,0.3178211
E01020639,324,County Durham 006C,E06000047,7123.00,5,15,20,3,0.333333333,208.5339506,,360,2,41.25412,0.4202221
E01020640,324,County Durham 010B,E06000047,9313.00,0,5,5,0,0,208.5339506,,390,1,17.04581,0.0717742
E01020641,324,County Durham 010C,E06000047,14379.00,10,5,20,1,3,208.5339506,,325,0,19.74296,0.0687083
E01020642,324,County Durham 010D,E06000047,13735.00,5,5,10,1,1,208.5339506,,190,1,13.8013,0.1298846
E01020643,324,County Durham 010E,E06000047,8796.00,5,15,15,2,0,208.5339506,,350,1,24.03673,0.1750128
E01020644,324,County Durham 014D,E06000047,11422.00,15,20,15,0,-0.25,208.5339506,,495,0,30.03948,0.3281311
E01020645,324,County Durham 014E,E06000047,12052.00,25,10,20,-0.2,1,208.5339506,,380,0,38.89418,0.2893299
E01020646,324,County Durham 024A,E06000047,5773.00,5,15,5,0,-0.666666667,208.5339506,0.202898551,240,0,23.33202,0.1910706
E01020647,324,County Durham 008A,E06000047,19724.00,20,20,20,0,0,208.5339506,0.216049383,585,0,41.55819,0.4350871
E01020648,324,County Durham 008B,E06000047,6575.00,15,15,20,0.333333333,0.333333333,208.5339506,,480,1,44.18403,0.4551083
E01020649,324,County Durham 008C,E06000047,16809.00,10,10,15,0.5,0.5,208.5339506,,295,1,38.02098,0.3470426
E01020650,324,County Durham 012A,E06000047,7711.00,15,10,20,0.333333333,1,208.5339506,0.188811189,415,0,22.78259,0.2043046
E01020651,324,County Durham 012B,E06000047,5566.00,10,15,5,-0.5,-0.666666667,208.5339506,,255,0,22.84995,0.163673
E01020652,324,County Durham 012C,E06000047,5424.00,10,5,10,0,1,208.5339506,,350,0,30.16917,0.1705797
E01020653,324,County Durham 006D,E06000047,12896.00,5,10,10,1,0,208.5339506,,280,1,29.29918,0.2677334
E01020654,324,County Durham 001D,E06000047,5042.00,10,10,10,0,0,208.5339506,,180,0,16.11869,0.0813593
E01020655,324,County Durham 003D,E06000047,7632.00,0,5,0,0,-1,208.5339506,,195,0,13.76247,0.1155565
